ServiceNo,Direction,StopSequence,Distance,BusStopCode
67W,1,39,15.7,40011
68,1,1,0,77009
68,1,2,0.7,77191
68,1,3,1.1,77201
68,1,4,1.3,77079
68,1,5,1.6,77189
68,1,6,1.8,77069
68,1,7,2.1,77301
68,1,8,2.3,77311
68,1,9,2.5,77161
68,1,10,2.6,77281
68,1,11,3,77331
68,1,12,3.6,75359
68,1,13,4,75369
68,1,14,4.4,75319
68,1,15,4.7,75469
68,1,16,5.1,75499
68,1,17,5.4,75489
68,1,18,5.6,75479
68,1,20,6,76511
68,1,21,6.3,76521
68,1,22,6.7,75009
68,1,23,6.7,75009
68,1,24,7.2,76529
68,1,25,7.4,76519
68,1,27,7.8,75471
68,1,28,8,75481
68,1,29,8.3,75491
68,1,30,8.7,75461
68,1,31,9.1,75311
68,1,32,9.5,75361
68,1,33,9.8,75351
68,1,34,10.4,77339
68,1,35,10.9,77289
68,1,36,11.2,77169
68,1,37,11.4,77319
68,1,38,11.7,77309
68,1,39,11.9,77061
68,1,40,12.2,77181
68,1,41,12.5,77071
68,1,42,12.8,77209
68,1,43,13.2,77199
68,1,44,13.9,77009
68A,1,1,4.7,75469
68A,1,2,5.1,75499
68A,1,3,5.4,75489
68A,1,4,5.6,75479
68A,1,6,6,76511
68A,1,7,6.3,76521
68A,1,8,6.7,75009
68B,1,1,6.7,75009
68B,1,2,7.2,76529
68B,1,3,7.4,76519
68B,1,5,7.8,75471
68B,1,6,8,75481
68B,1,7,8.3,75491
68B,1,8,8.7,75461
69,1,1,0,75009
69,1,2,0.8,75129
69,1,3,1.2,75139
69,1,4,1.5,75149
69,1,5,1.9,75159
69,1,6,2.3,75039
69,1,7,2.6,75241
69,1,8,3,75231
69,1,9,3.4,75221
69,1,10,4.2,75069
69,1,11,4.6,75349
69,1,12,4.8,84209
69,1,13,5.3,84529
69,1,14,5.6,84219
69,1,15,5.9,84351
69,1,16,6.6,84009
69,1,17,7.5,84359
69,1,18,7.8,84211
69,1,19,8.1,84521
69,1,20,8.6,84201
69,1,21,8.9,75341
69,1,22,9.3,75061
69,1,23,10.1,75229
69,1,24,10.6,75239
69,1,25,11,75249
69,1,26,11.5,75031
69,1,27,12,75151
69,1,28,12.4,75141
69,1,29,12.8,75131
69,1,30,13.1,75121
69,1,31,13.8,75009
6N,1,1,0,02099
6N,1,2,0.4,02101
6N,1,3,0.8,02051
6N,1,4,1.1,02061
6N,1,5,2.1,04167
6N,1,6,2.4,04249
6N,1,7,2.8,05029
6N,1,8,3.4,04222
6N,1,9,3.7,04211
6N,1,10,4,04331
6N,1,11,4.3,13109
6N,1,12,4.6,13211
6N,1,13,5.2,06151
6N,1,14,5.7,06141
6N,1,15,6,06131
6N,1,16,6.3,13121
6N,1,17,6.7,13141
6N,1,18,7.3,13191
6N,1,19,8,09048
6N,1,20,8.6,09038
6N,1,21,9,08138
6N,1,22,9.4,08057
6N,1,23,9.9,08079
6N,1,24,10.1,07011
6N,1,25,10.5,07021
6N,1,26,11,40011
6N,1,30,20.6,66331
6N,1,31,21,66101
6N,1,32,21.6,64101
6N,1,33,22.2,64491
6N,1,34,22.4,64481
6N,1,35,22.7,64471
6N,1,36,23.1,64419
6N,1,37,23.4,64341
6N,1,38,23.7,64351
6N,1,39,24,64361
6N,1,40,24.6,64371
6N,1,41,24.9,64381
6N,1,42,25.4,64549
6N,1,43,26,64041
6N,1,44,26.4,64051
6N,1,45,26.9,64061
6N,1,46,27.4,64401
6N,1,47,28.2,67161
6N,1,48,28.5,65021
6N,1,49,28.9,65031
6N,1,50,29.2,65041
6N,1,51,29.8,65061
6N,1,52,30.3,65071
6N,1,53,30.7,65151
6N,1,54,31,65161
6N,1,55,31.5,65171
6N,1,56,32.1,65231
6N,1,57,32.5,65269
6N,1,58,33,65279
6N,1,59,33.5,65289
6N,1,60,33.8,65229
6N,1,61,34.1,65219
6N,1,62,34.5,65201
7,1,1,0,84009
7,1,2,0.7,84029
7,1,3,1,84019
7,1,4,1.5,83099
7,1,5,1.9,83079
7,1,6,2.3,83059
7,1,7,2.5,83049
7,1,8,2.9,83029
7,1,9,3.3,82069
7,1,10,3.8,82049
7,1,11,4.2,82029
7,1,12,4.5,82109
7,1,13,4.7,81131
7,1,14,5.1,81141
7,1,15,5.4,81151
7,1,16,6,81161
7,1,17,6.4,80259
7,1,18,7.1,80111
7,1,19,7.5,80049
7,1,20,7.7,80039
7,1,21,8.2,80029
7,1,22,8.7,01339
7,1,23,9.1,01329
7,1,24,9.6,01229
7,1,25,10,01139
7,1,26,10.3,01039
7,1,27,10.5,01029
7,1,28,11,04111
7,1,29,11.4,04121
7,1,30,11.7,08041
7,1,31,12,08031
7,1,32,12.5,08111
7,1,33,12.8,08121
7,1,34,13.1,09059
7,1,35,13.6,09022
7,1,36,14.1,09111
7,1,37,14.4,09121
7,1,38,15,09131
7,1,39,15.3,09141
7,1,40,15.6,13011
7,1,41,16.2,13021
7,1,42,16.5,11201
7,1,43,16.8,11211
7,1,44,17.3,11221
7,1,45,17.8,11231
7,1,46,18.6,11261
7,1,47,19.2,11271
7,1,48,19.5,11281
7,1,49,19.9,11291
7,1,50,20.3,12021
7,1,51,20.7,12031
7,1,52,21.1,12041
7,1,53,21.4,12051
7,1,54,21.6,12111
7,1,55,22.4,17229
7,1,56,23,17009
7,2,1,0,17009
7,2,2,0.8,17221
7,2,3,1.6,12119
7,2,4,1.8,12059
7,2,5,2.1,12049
7,2,6,2.5,12039
7,2,7,2.8,12029
7,2,8,3.2,11299
7,2,9,3.6,11289
7,2,10,3.9,11279
7,2,11,4.4,11269
7,2,12,5.3,11239
7,2,13,5.7,11229
7,2,14,5.9,11219
7,2,15,6.3,11209
7,2,16,6.7,13029
7,2,17,7.4,13019
7,2,18,7.5,09149
7,2,19,8.1,09159
7,2,20,8.4,09169
7,2,21,8.7,09179
7,2,22,9.2,09048
7,2,23,9.8,09038
7,2,24,10.2,08138
7,2,25,10.6,08057
7,2,26,11.1,08069
7,2,27,11.4,04179
7,2,28,11.6,01012
7,2,29,12.1,01112
7,2,30,12.7,01121
7,2,31,13,01211
7,2,32,13.3,01311
7,2,33,13.9,80011
7,2,34,14.4,80031
7,2,35,14.7,80051
7,2,36,15.3,80119
7,2,37,15.9,80251
7,2,38,16.4,81169
7,2,39,16.9,81159
7,2,40,17.2,81149
7,2,41,17.6,81139
7,2,43,18.2,82011
7,2,44,18.5,82033
7,2,45,19,82061
7,2,46,19.6,83011
7,2,47,19.9,83031
7,2,48,20.3,83062
7,2,49,20.8,83081
7,2,50,21.4,84011
7,2,51,21.7,84021
7,2,52,22.5,84009
70,1,1,0,55509
70,1,2,0.4,55301
70,1,3,0.7,55311
70,1,4,1.1,55239
70,1,5,1.5,55229
70,1,6,1.8,55041
70,1,7,2.2,55051
70,1,8,2.6,55071
70,1,9,3,55081
70,1,10,3.4,55101
70,1,11,3.7,67011
70,1,12,4,67021
70,1,13,4.6,67041
70,1,14,4.9,67051
70,1,15,5.2,67061
70,1,16,5.7,67071
70,1,17,6,64129
70,1,18,6.4,64119
70,1,19,6.9,64109
70,1,20,7.3,63219
70,1,21,7.6,63209
70,1,22,8,63199
70,1,23,8.3,63189
70,1,24,8.5,63179
70,1,25,8.9,63369
70,1,26,9.3,66379
70,1,27,9.6,66359
70,1,28,9.9,62141
70,1,29,10.3,62059
70,1,30,10.7,62049
70,1,31,10.9,62039
70,1,32,11.3,62029
70,1,33,11.5,62019
70,1,34,11.8,70309
70,1,35,12,70299
70,1,36,12.3,70289
70,1,37,12.8,70279
70,1,38,13.1,70269
70,1,39,13.6,70259
70,1,40,14,81101
70,1,41,14.3,81111
70,1,42,14.8,81131
70,1,43,15.2,81141
70,1,44,15.5,81151
70,1,45,16.1,81161
70,1,46,16.5,80259
70,1,47,17.3,80219
70,1,48,18.7,80169
70,1,49,19.4,80159
70,1,50,19.9,02119
70,1,51,20.9,03019
70,1,52,21.2,03059
70,1,53,21.6,03129
70,1,54,22.1,03218
70,1,55,22.3,03239
70,2,1,0,03239
70,2,2,0.8,03222
70,2,3,1.5,03111
70,2,4,2.1,03031
70,2,5,2.7,03011
70,2,6,3.3,02111
70,2,7,4,80151
70,2,8,4.7,80161
70,2,9,6.3,80211
70,2,10,7,80251
70,2,11,7.5,81169
70,2,12,8,81159
70,2,13,8.3,81149
70,2,14,8.7,81139
70,2,15,8.9,81129
70,2,16,9.2,81119
70,2,17,9.5,81109
70,2,18,10,70251
70,2,19,10.4,70261
70,2,20,10.6,70271
70,2,21,11.2,70281
70,2,22,11.5,70291
70,2,23,11.8,70301
70,2,24,12.1,62011
70,2,25,12.3,62021
70,2,26,12.5,62031
70,2,27,12.9,62041
70,2,28,13.4,62051
70,2,29,13.6,62149
70,2,30,14,66351
70,2,31,14.4,66371
70,2,32,14.8,63361
70,2,33,15.2,63181
70,2,34,15.6,63191
70,2,35,15.8,63201
70,2,36,16.1,63211
70,2,37,16.6,64101
70,2,38,17,64111
70,2,39,17.4,64121
70,2,40,17.7,67079
70,2,41,18.1,67069
70,2,42,18.4,67059
70,2,43,18.8,67049
70,2,44,19,67039
70,2,45,19.3,67029
70,2,46,19.6,67019
70,2,47,19.9,55109
70,2,48,20.3,55089
70,2,49,20.6,55079
70,2,50,21.1,55059
70,2,51,21.4,55049
70,2,52,21.8,55221
70,2,53,22.2,55231
70,2,54,22.5,55319
70,2,55,22.8,55309
70,2,56,23.1,55189
70,2,57,23.5,55509
700,1,1,0,48009
700,1,3,0.8,44251
700,1,4,1.2,44241
700,1,5,1.7,44231
700,1,6,2.1,44229
700,1,7,2.6,44371
700,1,8,2.9,44381
700,1,9,3.4,44351
700,1,10,3.6,44361
700,1,14,12.2,40239
700,1,15,12.6,40089
700,1,16,12.9,40079
700,1,17,13.2,40119
700,1,18,13.4,40069
700,1,19,13.7,40059
700,1,20,14.1,40049
700,1,21,14.5,40189
700,1,22,14.7,40179
700,1,23,15.5,09219
700,1,24,15.9,09047
700,1,25,16.4,09037
700,1,26,17.1,08138
700,1,27,17.5,08057
700,1,28,18,08069
700,1,29,18.3,04179
700,1,30,18.7,02049
700,1,31,19.1,02119
700,1,32,20.1,03019
700,1,33,20.4,03059
700,1,34,20.8,03129
700,1,35,21.3,03218
700,2,1,0,03239
700,2,3,0.7,03223
700,2,4,1.1,03151
700,2,5,1.6,03021
700,2,6,2.2,03011
700,2,7,2.8,02111
700,2,8,3.3,04111
700,2,9,3.7,04121
700,2,10,4,08041
700,2,11,4.3,08031
700,2,12,4.8,08111
700,2,13,5.1,08121
700,2,16,5.8,09011
700,2,17,6.1,09023
700,2,18,6.7,09212
700,2,19,7.3,40171
700,2,20,7.6,40181
700,2,21,7.8,40041
700,2,22,8.2,40051
700,2,23,8.6,40111
700,2,24,9,40071
700,2,25,9.4,40081
700,2,26,9.7,40231
700,2,30,17.9,44369
700,2,31,18.1,44359
700,2,32,18.5,44389
700,2,33,18.8,44379
700,2,34,19.3,44221
700,2,35,19.7,44239
700,2,36,20.1,44249
700,2,37,20.5,44259
700,2,38,21.3,48009
700A,1,1,0,48009
700A,1,2,0.8,44251
700A,1,3,1.2,44241
700A,1,4,1.7,44231
700A,1,5,2.1,44229
700A,1,6,2.6,44371
700A,1,7,2.9,44381
700A,1,8,3.4,44351
700A,1,9,3.6,44361
700A,1,13,12.2,40239
700A,1,14,12.6,40089
700A,1,15,12.9,40079
700A,1,16,13.2,40119
700A,1,17,13.4,40069
700A,1,18,13.7,40059
700A,1,19,14.1,40049
700A,1,20,14.5,40189
700A,1,21,14.7,40179
700A,1,22,15.5,09219
700A,1,23,15.9,09047
700A,1,24,16.4,09037
700A,1,25,17.1,08138
700A,1,26,17.5,08057
700A,1,27,18,08069
700A,1,28,18.3,04179
700A,1,29,18.7,02049
700A,1,31,19.3,02151
700A,1,32,20,02161
700A,1,33,20.3,02171
700A,1,34,20.7,02051
700A,1,35,21,02061
700A,1,36,21.7,04111
700A,1,37,22.1,04121
700A,1,38,22.4,08041
700A,1,39,22.7,08031
700A,1,40,23.2,08111
700A,1,41,23.5,08121
700A,1,44,24.2,09011
700A,1,45,24.5,09023
700A,1,46,25.1,09212
700A,1,47,25.7,40171
700A,1,48,26,40181
700A,1,49,26.2,40041
700A,1,50,26.6,40051
700A,1,51,27,40111
700A,1,52,27.4,40071
700A,1,53,27.8,40081
700A,1,54,28.1,40231
700A,1,58,36.3,44369
700A,1,59,36.5,44359
700A,1,60,36.9,44389
700A,1,61,37.2,44379
700A,1,62,37.7,44221
700A,1,63,38.1,44239
700A,1,64,38.5,44249
700A,1,65,38.9,44259
700A,1,67,39.7,48009
70A,1,1,0,55509
70A,1,2,0.4,55301
70A,1,3,0.7,55311
70A,1,4,1.1,55239
70A,1,5,1.5,55229
70A,1,6,1.8,55041
70A,1,7,2.2,55051
70A,1,8,2.6,55071
70A,1,9,3,55081
70A,1,10,3.4,55101
70A,1,11,3.7,67011
70A,1,12,4,67021
70A,1,13,4.6,67041
70A,1,14,4.9,67051
70A,1,15,5.2,67061
70A,1,16,5.7,67071
70A,1,17,6,64129
70A,1,18,6.4,64119
70A,1,19,6.9,64109
70A,1,20,7.3,63219
70A,1,21,7.6,63209
70A,1,22,8,63199
70A,1,23,8.3,63189
70A,1,24,8.5,63179
70A,1,25,8.9,63369
70A,1,26,9.3,66379
70A,1,27,9.6,66359
70A,1,28,9.9,62141
70A,1,29,10.3,62059
70A,1,30,10.7,62049
70A,1,31,10.9,62039
70A,1,32,11.3,62029
70A,1,33,11.5,62019
70A,1,34,11.8,70309
70A,1,35,12,70299
70A,1,36,12.3,70289
70A,1,37,12.8,70279
70A,1,38,13.1,70269
70A,1,39,13.6,70259
70A,1,40,14,81101
70A,1,41,14.3,81111
70A,1,42,14.8,81131
70A,1,43,15.2,81141
70A,1,44,15.5,81151
70A,1,45,16.1,81161
70A,1,46,16.5,80259
70A,1,47,17.3,80219
70A,1,48,18.7,80169
70A,1,49,19.4,80159
70A,1,50,20.1,02151
70A,1,51,20.8,02161
70A,1,52,21.1,02171
70B,1,1,0,55101
70B,1,2,0.3,67011
70B,1,3,0.6,67021
70B,1,4,1.2,67041
70B,1,5,1.5,67051
70B,1,6,1.8,67061
70B,1,7,2.3,67071
70B,1,8,2.6,64129
70B,1,9,3,64119
70B,1,10,3.5,64109
70B,1,11,3.9,63219
70B,1,12,4.2,63209
70B,1,13,4.6,63199
70B,1,14,4.9,63189
70B,1,15,5.1,63179
70B,1,16,5.5,63369
70B,1,17,5.9,66379
70B,1,18,6.2,66359
70M,1,1,0,55509
70M,1,2,0.4,55301
70M,1,3,0.7,55311
70M,1,4,1.1,55239
70M,1,5,1.5,55229
70M,1,6,1.8,55041
70M,1,7,2.2,55051
70M,1,8,2.6,55071
70M,1,9,3,55081
70M,1,10,3.4,55101
70M,1,11,3.7,67011
70M,1,12,4,67021
70M,1,13,4.6,67041
70M,1,14,4.9,67051
70M,1,15,5.2,67061
70M,1,16,5.7,67071
70M,1,17,6,64129
70M,1,18,6.4,64119
70M,1,19,6.9,64109
70M,1,20,7.3,63219
70M,1,21,7.6,63209
70M,1,22,8,63199
70M,1,23,8.3,63189
70M,1,24,8.5,63179
70M,1,25,8.9,63369
70M,1,26,9.3,66379
70M,1,27,9.6,66359
70M,1,28,9.9,62141
70M,1,29,10.3,62059
70M,1,30,10.7,62049
70M,1,31,10.9,62039
70M,1,32,11.3,62029
70M,1,33,11.5,62019
70M,1,34,11.8,70309
70M,1,35,12,70299
70M,1,36,12.3,70289
70M,1,37,12.8,70279
70M,1,38,13.1,70269
70M,1,39,13.6,70259
70M,1,40,14,81101
70M,1,41,14.3,81111
70M,1,42,14.8,81131
70M,1,43,15.2,81141
70M,1,44,15.5,81151
70M,1,45,16.1,81161
70M,1,46,16.5,80259
70M,1,47,17.3,80219
70M,1,48,18.7,80169
70M,1,49,19.4,80159
70M,1,50,20.1,02151
70M,1,51,20.8,02161
70M,1,52,21.1,02171
70M,1,53,21.5,02051
70M,1,54,21.8,02061
70M,1,55,22.5,80151
70M,1,56,23.2,80161
70M,1,57,24.8,80211
70M,1,58,25.5,80251
70M,1,59,26,81169
70M,1,60,26.5,81159
70M,1,61,26.8,81149
70M,1,62,27.2,81139
70M,1,63,27.4,81129
70M,1,64,27.7,81119
70M,1,65,28,81109
70M,1,66,28.5,70251
70M,1,67,28.9,70261
70M,1,68,29.1,70271
70M,1,69,29.7,70281
70M,1,70,30,70291
70M,1,71,30.3,70301
70M,1,72,30.6,62011
70M,1,73,30.8,62021
70M,1,74,31,62031
70M,1,75,31.4,62041
70M,1,76,31.9,62051
70M,1,77,32.1,62149
70M,1,78,32.5,66351
70M,1,79,32.9,66371
70M,1,80,33.3,63361
70M,1,81,33.7,63181
70M,1,82,34.1,63191
70M,1,83,34.3,63201
70M,1,84,34.6,63211
70M,1,85,35.1,64101
70M,1,86,35.5,64111
70M,1,87,35.9,64121
70M,1,88,36.2,67079
70M,1,89,36.6,67069
70M,1,90,36.9,67059
70M,1,91,37.3,67049
70M,1,92,37.5,67039
70M,1,93,37.8,67029
70M,1,94,38.1,67019
70M,1,95,38.4,55109
70M,1,96,38.8,55089
70M,1,97,39.1,55079
70M,1,98,39.6,55059
70M,1,99,39.9,55049
70M,1,100,40.3,55221
70M,1,101,40.7,55231
70M,1,102,41,55319
70M,1,103,41.3,55309
70M,1,104,41.6,55189
70M,1,105,42,55509
71,1,1,0,55509
71,1,2,0.5,55171
71,1,3,1,55029
71,1,4,1.6,55149
71,1,5,1.9,55139
71,1,6,2.2,54209
71,1,7,2.5,54199
71,1,8,3,54189
71,1,9,3.2,54219
71,1,10,3.7,54621
71,1,11,4.1,54611
71,1,12,4.6,54071
71,1,13,5,54081
71,1,14,5.4,54091
71,1,15,5.9,54531
71,1,16,6.2,53241
71,1,17,6.8,53231
71,1,18,7.2,53211
71,1,19,7.6,52021
71,1,20,7.9,52031
71,1,21,8.5,52051
71,1,22,9,53421
71,1,23,9.4,53251
71,1,24,9.8,53221
71,1,25,10.2,53239
71,1,26,10.7,53249
71,1,27,11.1,54539
71,1,28,11.5,54099
71,1,29,11.8,54089
71,1,30,12.1,54079
71,1,31,12.7,54619
71,1,32,13,54629
71,1,33,13.5,54211
71,1,34,13.7,54181
71,1,35,14.1,54191
71,1,36,14.4,54201
71,1,37,14.7,55131
71,1,38,15,55141
71,1,39,15.6,55021
71,1,40,16.2,55179
71,1,41,16.6,55189
71,1,42,17,55509
72,1,1,0,55509
72,1,2,0.6,55329
72,1,3,1.1,54351
72,1,4,1.5,54471
72,1,5,1.8,54481
72,1,6,2.3,54491
72,1,7,2.5,54501
72,1,8,2.9,54651
72,1,9,3.2,66451
72,1,10,3.5,66461
72,1,11,3.8,66471
72,1,12,4.3,64119
72,1,13,4.7,64491
72,1,14,4.9,64481
72,1,15,5.2,64471
72,1,16,5.6,64419
72,1,17,6,64331
72,1,18,6.3,64521
72,1,19,6.5,64559
72,1,20,6.7,64549
72,1,21,7.3,64019
72,1,22,7.6,63069
72,1,23,8,63249
72,1,24,8.4,64201
72,1,25,8.7,64211
72,1,26,9.2,64221
72,1,27,9.5,64131
72,1,28,10.1,64141
72,1,29,10.5,64151
72,1,30,11,64161
72,1,31,11.3,64171
72,1,32,11.6,64181
72,1,33,12.1,64191
72,1,34,12.4,73021
72,1,35,12.8,73031
72,1,36,13.1,74011
72,1,37,13.5,74021
72,1,38,14,74031
72,1,39,14.4,74041
72,1,40,14.7,75319
72,1,41,15.2,75299
72,1,42,15.6,75289
72,1,43,15.9,75279
72,1,44,16.3,75269
72,1,45,16.7,75121
72,1,46,17.4,75009
72,2,1,0,75009
72,2,2,0.8,75129
72,2,3,1.1,75261
72,2,4,1.6,75271
72,2,5,1.9,75281
72,2,6,2.4,75291
72,2,7,3,75311
72,2,8,3.2,74049
72,2,9,3.7,74039
72,2,10,4.2,74029
72,2,11,4.7,74019
72,2,12,4.9,73039
72,2,13,5.3,73029
72,2,14,5.6,64199
72,2,15,5.9,64189
72,2,16,6.2,64179
72,2,17,6.5,64169
72,2,18,6.9,64159
72,2,19,7.2,64149
72,2,20,7.5,64139
72,2,21,8,64229
72,2,22,8.4,64219
72,2,23,8.8,64209
72,2,24,9.3,63241
72,2,25,9.6,63061
72,2,26,9.8,64011
72,2,27,10.4,64541
72,2,28,10.7,64551
72,2,29,10.9,64529
72,2,30,11.2,64339
72,2,31,11.5,64411
72,2,32,11.8,64479
72,2,33,12.1,64489
72,2,34,12.4,64499
72,2,35,12.6,64111
72,2,36,13.2,66479
72,2,37,13.6,66459
72,2,38,14,54659
72,2,39,14.5,54509
72,2,40,14.7,54499
72,2,41,15.3,54489
72,2,42,15.6,54479
72,2,43,15.9,54359
72,2,44,16.3,55321
72,2,45,16.7,55509
72A,1,1,0,55509
72A,1,2,0.6,55329
72A,1,3,1.1,54351
72A,1,4,1.5,54471
72A,1,5,1.8,54481
72A,1,6,2.3,54491
72A,1,7,2.5,54501
72A,1,8,2.9,54651
72A,1,9,3.2,66451
72A,1,10,3.5,66461
72A,1,11,3.8,66471
72A,1,12,4.3,64119
72A,1,13,4.7,64491
72A,1,14,4.9,64481
72A,1,15,5.2,64471
72A,1,16,5.6,64419
72A,1,17,6,64331
72A,1,18,6.3,64521
72A,1,19,6.5,64559
72A,1,20,6.7,64549
72B,1,1,0,55509
72B,1,2,0.6,55329
72B,1,3,1.1,54351
72B,1,4,1.5,54471
72B,1,5,1.8,54481
73,1,1,0,54009
73,1,2,0.4,54261
73,1,3,0.7,54271
73,1,4,1,54281
73,1,5,1.3,54291
73,1,6,1.8,54301
73,1,7,2.1,66341
73,1,8,2.7,66331
73,1,9,3.3,66421
73,1,10,3.7,66431
73,1,11,4.4,64109
73,1,12,4.8,63219
73,1,13,5.1,63209
73,1,14,5.7,66149
73,1,15,6,66139
73,1,16,6.5,66271
73,1,17,7,66129
73,1,18,7.5,66119
73,1,19,7.8,66039
73,1,20,8.6,66029
73,1,21,9.1,66019
73,1,22,9.6,52069
73,1,23,9.9,52059
73,1,24,10.5,52361
73,1,25,11.1,52279
73,1,26,11.6,52259
73,1,27,12,52501
73,1,28,12.4,52009
73,1,29,12.9,52509
73,1,30,13.2,52251
73,1,31,13.7,52271
73,1,32,14.3,52369
73,1,33,15.1,52051
73,1,34,15.6,52061
73,1,35,16.2,66011
73,1,36,16.7,66021
73,1,37,17.3,66031
73,1,38,17.8,66111
73,1,39,18.2,66121
73,1,40,18.6,66271
73,1,41,19.1,66131
73,1,42,19.3,66141
73,1,43,19.6,63191
73,1,44,19.8,63201
73,1,45,20.1,63211
73,1,46,20.6,64101
73,1,47,21.2,66439
73,1,48,21.8,66429
73,1,49,22.2,66339
73,1,50,22.8,66349
73,1,51,23.1,54309
73,1,52,23.7,54299
73,1,53,24,54289
73,1,54,24.3,54279
73,1,55,24.6,54269
73,1,56,24.9,54009
73A,1,1,0,54009
73A,1,2,0.4,54261
73A,1,3,0.7,54271
73A,1,4,1,54281
73A,1,5,1.3,54291
73A,1,6,1.8,54301
73A,1,7,2.1,66341
73A,1,8,2.7,66331
73A,1,9,3.3,66421
73A,1,10,3.7,66431
73A,1,11,4.4,64109
73A,1,12,4.8,63219
73A,1,13,5.1,63209
73A,1,14,5.7,66149
73A,1,15,6,66139
73A,1,16,6.5,66271
73A,1,17,7,66129
73A,1,18,7.5,66119
73A,1,19,7.8,66039
73A,1,20,8.6,66029
73A,1,21,9.1,66019
73A,1,22,9.6,52069
73A,1,23,9.8,52059
73A,1,24,10.4,52361
73A,1,25,11,52279
73A,1,26,11.5,52259
73A,1,27,11.9,52501
73A,1,28,12.3,52009
74,1,1,0,64009
74,1,2,0.7,64041
74,1,3,1.1,64051
74,1,4,1.6,64071
74,1,5,2.1,64039
74,1,6,2.4,64369
74,1,7,2.7,64359
74,1,8,3.1,64349
74,1,9,3.4,63379
74,1,10,3.8,63389
74,1,11,4.1,63399
74,1,12,4.4,63319
74,1,13,4.9,66109
74,1,14,5.4,66339
74,1,15,6,66349
74,1,16,6.3,54309
74,1,17,6.9,54299
74,1,18,7.2,54289
74,1,19,7.5,54279
74,1,20,7.8,54269
74,1,21,8.3,54248
74,1,22,8.8,54019
74,1,23,9.3,53169
74,1,24,9.6,53159
74,1,25,10.1,53149
74,1,26,10.4,53139
74,1,27,11.3,53019
74,1,28,11.9,51079
74,1,29,12.4,51119
74,1,30,14,41169
74,1,31,14.8,41139
74,1,32,15.3,41129
74,1,33,15.7,41031
74,1,34,15.9,41041
74,1,35,16.3,41051
74,1,36,16.5,41061
74,1,37,16.9,41071
74,1,38,17.5,41081
74,1,39,17.8,42011
74,1,40,18.1,42021
74,1,41,18.4,42031
74,1,42,18.8,42041
74,1,43,19.3,42051
74,1,44,19.6,42061
74,1,45,19.9,42149
74,1,46,20.5,12109
74,1,47,20.9,12099
74,1,48,21.1,12089
74,1,49,21.6,12079
74,1,50,21.9,12069
74,1,51,22.4,17119
74,1,52,22.6,17109
74,1,53,23.1,19049
74,1,54,23.6,19039
74,1,55,24.1,19029
74,1,56,24.5,19099
74,1,57,24.8,19071
74,1,58,25.1,19081
74,1,59,25.4,18111
74,1,60,26.1,18141
74,1,61,26.5,11361
74,1,62,26.8,11189
74,1,63,27.3,11389
74,1,64,27.5,11379
74,2,1,0,11379
74,2,2,0.3,11381
74,2,3,0.7,11181
74,2,4,1,11369
74,2,5,1.6,18149
74,2,6,2.1,18119
74,2,7,2.6,19089
74,2,8,3.1,19091
74,2,9,3.5,19021
74,2,10,3.9,19031
74,2,11,4.3,19041
74,2,12,5,17101
74,2,13,5.4,17111
74,2,14,5.8,12061
74,2,15,6.1,12071
74,2,16,6.6,12081
74,2,17,7,12091
74,2,18,7.4,12101
74,2,19,7.8,42141
74,2,20,8.4,42059
74,2,21,8.6,42049
74,2,22,9,42039
74,2,23,9.5,42029
74,2,24,10,42019
74,2,25,10.4,41089
74,2,26,10.8,41079
74,2,27,11.4,41069
74,2,28,11.8,41049
74,2,29,12.3,41121
74,2,30,12.8,41131
74,2,31,13.6,41161
74,2,32,15.3,51111
74,2,33,15.7,51071
74,2,34,16.2,53011
74,2,35,16.9,53121
74,2,36,17.4,53131
74,2,37,17.7,53141
74,2,38,18.1,53151
74,2,39,18.4,53161
74,2,40,18.8,54011
74,2,41,19.3,54241
74,2,42,19.8,54261
74,2,43,20.1,54271
74,2,44,20.4,54281
74,2,45,20.7,54291
74,2,46,21.2,54301
74,2,47,21.5,66341
74,2,48,22.1,66331
74,2,49,22.5,66101
74,2,50,23,63311
74,2,51,23.4,63391
74,2,52,23.7,63381
74,2,53,24.1,63371
74,2,54,24.4,64341
74,2,55,24.7,64351
74,2,56,25,64361
74,2,57,25.4,64031
74,2,58,25.9,64079
74,2,59,26.4,64059
74,2,60,26.7,64049
74,2,61,27.4,64009
